time,roll,pitch,yaw
1774268590.6058488,-1.9226805302111876,-1.0963788059747013,-0.0045702433665593244
1774268590.622074,-1.946185613065492,-1.0601436051423492,-0.004570351862907387
1774268590.639686,-1.9193701060768351,-1.0504619912188904,-0.004570522348086017
1774268590.6568313,-1.8834479772537538,-1.0417890842461952,-0.004571089847882567
1774268590.6963034,-1.861076738622995,-1.0271163607826812,-0.004571682953834511
1774268590.7120392,-1.87995463009366,-1.0293088784321953,-0.0045718251228332295
1774268590.7290103,-1.8793456766575152,-1.0279411286821458,-0.004572147607803323
1774268590.745691,-1.8885511627217435,-1.0273260204711758,-0.004572356239954609
1774268590.7626493,-1.9022029154733888,-1.0382307121599943,-0.004572533583641031
1774268590.7786276,-1.8928987829028172,-1.0235670079730412,-0.004572888271013874
1774268590.7944205,-1.8890696123501038,-1.0233628203286314,-0.004573338325818358
1774268590.8100982,-1.8855902920265242,-1.0290713721470919,-0.004573433105150837
1774268590.8264203,-1.8942033532477562,-1.0519269462716838,-0.004573589579264301
1774268590.8419764,-1.9071269553015502,-1.0722252616790868,-0.004573689126968362
1774268590.858717,-1.8794623234454786,-1.06371911136461,-0.004573878685633319
1774268590.8755589,-1.876677272758185,-1.0655911175237456,-0.004574063769976276
1774268590.8922176,-1.897521219062912,-1.061272911473093,-0.004574329622586546
1774268590.9078164,-1.928009815773998,-1.0690205450457895,-0.004574377012252786
1774268590.9243612,-1.952235399792765,-1.0879969445171649,-0.004574739146232583
1774268590.9399486,-1.9366294826505117,-1.0934086700619137,-0.004574845552444436
1774268590.956487,-1.9340489052364331,-1.0981994008611948,-0.0045749591112136615
1774268590.9719484,-1.9256276772788246,-1.0906549371672356,-0.0045750348170598126
1774268590.9884605,-1.906820605191064,-1.072335884533647,-0.00457519605954486
1774268591.003896,-1.9070086721399964,-1.067295378542816,-0.004575338228543578
1774268591.0209563,-1.9250380121926958,-1.0746039415909285,-0.004575527787208536
1774268591.0365138,-1.9588739553038668,-1.069329156938377,-0.004575717345873493
1774268591.0530467,-1.9664196618451444,-1.0706713014137796,-0.004575868757565794
1774268591.0696115,-1.939321718368967,-1.0673629742046726,-0.004576076507568337
1774268591.0891068,-1.9188275473457075,-1.0686851634935912,-0.004576161456108071
1774268591.1017625,-1.900621719236196,-1.0701050085743562,-0.0045763313531875386
1774268591.1188588,-1.874436803211061,-1.0661133721433689,-0.00457675697803495
1774268591.1346853,-1.8779994405643228,-1.0795465032633684,-0.004576970084508237
1774268591.150784,-1.8871313659335183,-1.0799479781859238,-0.004577083643277463
1774268591.1672578,-1.8952276361113745,-1.07430897764153,-0.004577149812380449
1774268591.1827679,-1.909639471838416,-1.0872614802664198,-0.004577301224072751
1774268591.3930714,-1.9305618016071588,-1.08368928572999,-0.004578686857223487
1774268591.4088633,-1.9173590630561028,-1.0838301758945557,-0.004578899669647193
1774268591.4255733,-1.9287391237693146,-1.0897246995006922,-0.00457925553321836
1774268591.4412377,-1.9210075835170233,-1.0830771670729855,-0.004579293386141436
1774268591.4570327,-1.9094682307502853,-1.0787411954919683,-0.004579592029253618
1774268591.4737525,-1.9156870581072205,-1.0851101332968416,-0.004579862062136309
1774268591.4913368,-1.9213384557858837,-1.079104253672091,-0.0045799568414687875
1774268591.507047,-1.9254044744736016,-1.080052596601806,-0.00458023373285927
1774268591.5238945,-1.9181788762655418,-1.0744112906069103,-0.004580368749300615
1774268591.5408585,-1.923790366461232,-1.08129180394977,-0.004580581855773902
1774268591.5576448,-1.9169111195998372,-1.0756462753245015,-0.0045806814034779625
1774268591.5746875,-1.9342701654796621,-1.0759032576160936,-0.0045809088150659955
1774268591.5921485,-1.9497876258581626,-1.0647383888484812,-0.004581240542729671
1774268591.60788,-1.9699544866395207,-1.066496896264663,-0.004581332643826778
1774268591.6247485,-1.9765108988179876,-1.0577744577106931,-0.0045814760208129635
1774268591.64219,-1.9590720230683,-1.0485209110513984,-0.0045816316127776854
1774268591.6580746,-1.9430368810107557,-1.0518013017516563,-0.004581783024469987
1774268591.673911,-1.9341796815318593,-1.0487741535127975,-0.004581858730316138
1774268591.6912465,-1.9254643644261982,-1.0610664740651663,-0.004582351406415279
1774268591.7081428,-1.924720465738118,-1.0516097336586592,-0.004583014861742631
1774268591.7230852,-1.929922124053007,-1.0665998056631325,-0.004583432126045203
1774268591.738962,-1.922863796247236,-1.074319746357528,-0.004583507831891354
1774268591.756055,-1.9272118992925196,-1.0643250032774707,-0.004583948938051836
1774268591.7730155,-1.9260976791367481,-1.0721407932581564,-0.004583996327718076
1774268591.7900937,-1.9254899332542519,-1.0676666613887815,-0.004584257117907183
1774268591.8059733,-1.9291660910057489,-1.0758689441727902,-0.004584527150789873
1774268591.823015,-1.933574824408406,-1.0648243339648966,-0.004584527150789873
1774268591.8407035,-1.936971152296084,-1.0662579092496343,-0.004584579308827694
1774268591.856665,-1.9347605532096308,-1.0678915811846013,-0.00458469286759692
1774268591.8723772,-1.930766736723235,-1.0770703006932003,-0.0045850555896758795
1774268591.888268,-1.928538515356309,-1.0714812015192725,-0.004585245148340837
1774268591.904049,-1.928538515356309,-1.0714812015192725,-0.004585245148340837
1774268591.9207172,-1.9421658129731811,-1.0847843737931264,-0.004585643633206661
1774268591.937523,-1.9638836814003522,-1.0787334996700566,-0.004585809055964128
1774268591.95453,-1.9711691089300758,-1.0793171662741192,-0.004585950636863684
1774268591.9720685,-1.959910050482516,-1.0738541604726288,-0.004586148850123063
1774268591.9878213,-1.9516510620465626,-1.0694367305415735,-0.004586347651481604
1774268592.0050445,-1.959461321324128,-1.0705488309995255,-0.004586395041147844
1774268592.022786,-1.9551591459251247,-1.0894648653565933,-0.00458660814762113
1774268592.0394053,-1.9482773945445755,-1.094686708269807,-0.004586958654721553
1774268592.0553493,-1.950306573858874,-1.099242188373179,-0.0045872075239817055
1774268592.0715103,-1.9403743648055598,-1.0974919337486206,-0.00458746325174965
1774268592.0874844,-1.931965500022688,-1.0844558102431983,-0.004587517793973262
1774268592.1032488,-1.9302176473383261,-1.0844072164089857,-0.004587622110048905
1774268592.119666,-1.9270153620872565,-1.0777834039338372,-0.004587709736824011
1774268592.1357143,-1.9257251127181345,-1.0783516302974576,-0.004587809284528072
1774268592.152946,-1.930838292322275,-1.0849797923038191,-0.004588079317410763
1774268592.1691225,-1.9275541580389448,-1.0627674491627608,-0.00458848704497017
1774268592.185144,-1.9321084677170814,-1.0588270818438108,-0.004588676603635128
1774268592.2011108,-1.9362381563923208,-1.0611440703036032,-0.004588860805829342
1774268592.2170537,-1.9344892085893366,-1.0693637481339402,-0.004589225912094092
1774268592.2330153,-1.9436892979437896,-1.070372577606868,-0.00458936808109281
1774268592.250048,-1.9266933803746686,-1.067223244501458,-0.004589605029424008
1774268592.2659929,-1.9136549393667044,-1.0628816737620768,-0.0045899179776509366
1774268592.2838311,-1.907716038955231,-1.053044881622882,-0.004590216620763119
1774268592.2996914,-1.913703097902931,-1.0615708418486693,-0.004590358789761838
1774268592.3164043,-1.913703097902931,-1.0615708418486693,-0.004590358789761838
1774268592.3326907,-1.8842950871935689,-1.0529147853597718,-0.004590472642580644
1774268592.3497033,-1.8869464031799554,-1.0675680883568086,-0.004590562653541541
1774268592.3655083,-1.91404222107314,-1.0647929998939774,-0.004590861296653723
1774268592.3813255,-1.9200357614219565,-1.0725618204103629,-0.004591017770767187
1774268592.3973942,-1.9193907785664597,-1.0736127402267286,-0.0045911670923232785
1774268592.4131372,-1.918998942508857,-1.0805707348726301,-0.004591404040654476
1774268592.4293346,-1.923484345502692,-1.0694744924650819,-0.00459165976842242
1774268592.4453206,-1.916625934519729,-1.0767074957221496,-0.00459165976842242
1774268592.4616842,-1.9343738256583771,-1.0657963044236127,-0.004591958117485022
1774268592.478897,-1.9504841316525259,-1.0558919030783287,-0.0045920716762542476
1774268592.4959176,-1.9434833588455276,-1.032240264462272,-0.004592279720306372
1774268592.5131583,-1.9459609598160146,-1.0366951983491999,-0.0045925068378448244
1774268592.5289814,-1.9425199490250975,-1.0408476441067724,-0.004592890429496741
1774268592.5460193,-1.932169883470825,-1.0592537857113675,-0.00459308475653328
1774268592.5628505,-1.931005885303536,-1.0500722087909018,-0.00459320546785988
1774268592.5796938,-1.9234630420852359,-1.0414195369906967,-0.0045933759530385095
1774268592.5956898,-1.9162165917401783,-1.045137929934562,-0.004593518122037228
1774268592.6120129,-1.9212035808063992,-1.0515386611587556,-0.00459374314943947
1774268592.627895,-1.9263375201457376,-1.060422416877043,-0.00459410825570422
1774268592.6451159,-1.9251020419482192,-1.0743816301199196,-0.004594306763013181
1774268592.6899865,-1.929672934262018,-1.0869345687214333,-0.00459437770048775
1774268592.7068145,-1.9313009760996427,-1.0863512994645508,-0.004594703157742795
1774268592.7241967,-1.935505232863109,-1.0861236572968285,-0.00459483817418414
1774268592.739964,-1.9332350331032204,-1.0799169449223633,-0.004595001800854977
1774268592.7570078,-1.9350192722197441,-1.0865141620494512,-0.004595366907119728
1774268592.7737799,-1.9337844723389306,-1.086722162893645,-0.004595679855346657
1774268592.7907615,-1.9320671769493352,-1.0865757774700913,-0.0045959168036778545
1774268592.8065286,-1.923940681438174,-1.0867418778462494,-0.004596124847729979
1774268592.8226047,-1.923920030744546,-1.0929372685587804,-0.004596162700653055
1774268592.8391273,-1.929008769870014,-1.0863193377432747,-0.0045962622483571155
1774268592.8551633,-1.9336200406899995,-1.0920999568631609,-0.004596451512972492
1774268592.871224,-1.9302144900226137,-1.084887233621677,-0.0045967641671498406
1774268592.8872967,-1.9284338742161404,-1.0787949314494045,-0.004596977273623127
1774268592.9032762,-1.9213262734397203,-1.0675967305112195,-0.004597119442621846
1774268592.9198701,-1.9268562638955697,-1.057533928596043,-0.004597166832288085
1774268592.937002,-1.9349226442198215,-1.0569765726188607,-0.0045973802328109535
1774268592.9543176,-1.9389915493348513,-1.0595736253165413,-0.004597593045234659
1774268592.971221,-1.9246150211361932,-1.061723131117818,-0.004597782309850036
1774268592.9872177,-1.9231548384625754,-1.0576656843215413,-0.004598029088973978
1774268593.0032804,-1.9143360206069282,-1.0555292473227516,-0.00459842251141864
1774268593.0198567,-1.914228174829958,-1.0404754775556873,-0.004598649628957092
1774268593.0369475,-1.9139268520152057,-1.0384928408607352,-0.004598839187622049
1774268593.0533676,-1.9018129067063025,-1.0359673150553332,-0.004599076135953247
1774268593.0695326,-1.9085431085704772,-1.0461830952422155,-0.004599502642949401
1774268593.11611,-1.9086121901223851,-1.058634940871845,-0.0045997014443079414
1774268593.131955,-1.9093119489102675,-1.0652471229870024,-0.0045998293081919136
1774268593.1493866,-1.9096583268327214,-1.0669742709576613,-0.004600028403600035
1774268593.1660614,-1.9158634646945922,-1.068538027632854,-0.004600198888778665
1774268593.1819727,-1.9157932717393529,-1.0818583982588728,-0.0046003884474436225
1774268593.1990585,-1.914569784378575,-1.0815680076870247,-0.004600637022654194
1774268593.2152305,-1.925815090921436,-1.0815563008899927,-0.004600897812843301
1774268593.2310197,-1.9362140549441875,-1.0875490987273424,-0.004601049224535602
1774268593.246875,-1.927588507575477,-1.086882990927838,-0.004601200636227903
1774268593.2638953,-1.9128679375210795,-1.0867016475950995,-0.0046014447371164734
1774268593.280834,-1.91838518831137,-1.08032669639163,-0.004601671854654926
1774268593.2982728,-1.9173049678286807,-1.0744356921732987,-0.004601861413319883
1774268593.3144152,-1.9113837422667093,-1.069464207013034,-0.004602114462852456
1774268593.330345,-1.9115454918495902,-1.0590154213016398,-0.004602413105964639
1774268593.3463552,-1.9175761328068128,-1.0613149578009455,-0.0046025481224059835
1774268593.3625147,-1.911464179301462,-1.0635185838140568,-0.004602737681070941
1774268593.3786404,-1.912506513382601,-1.078792545651854,-0.0046029841661453024
1774268593.3943954,-1.9068697341876666,-1.067594585703781,-0.004603311419486977
1774268593.4102285,-1.9139234990172684,-1.0694309608546118,-0.0046035245259602635
1774268593.4264102,-1.9083371809940632,-1.0827841478859448,-0.004603647327423073
1774268593.4422193,-1.90268730802477,-1.0827824214224309,-0.004603782343864418
1774268593.482489,-1.9045907590713282,-1.0821664651136265,-0.0046041093031565115
1774268593.4982831,-1.9112605403369012,-1.0882186792280355,-0.0046041093031565115
1774268593.5141432,-1.9053437445140893,-1.0818217218725914,-0.004604241641362485
1774268593.5305765,-1.9056612057392568,-1.087685774279028,-0.0046044025897979506
1774268593.546387,-1.9181302330439411,-1.0814378742957353,-0.004604511674245176
1774268593.5623116,-1.9177793769486455,-1.0714798434283326,-0.004604753390947955
1774268593.5785832,-1.9110555718044946,-1.0783054659971754,-0.004605023423830646
1774268593.5949972,-1.8990689532925968,-1.0786107796956292,-0.004605222519238767
1774268593.611875,-1.8967187822505713,-1.0736489403993728,-0.004605426383018471
1774268593.6288114,-1.9098105251984667,-1.0803734505685338,-0.004606011454264301
1774268593.6454816,-1.9034296532262145,-1.0920420139888447,-0.0046061321655909
1774268593.6612935,-1.9034296532262145,-1.0920420139888447,-0.0046061321655909
1774268593.6773095,-1.9034296532262145,-1.0920420139888447,-0.0046061321655909
1774268593.693363,-1.9034296532262145,-1.0920420139888447,-0.0046061321655909
1774268593.709254,-1.9034296532262145,-1.0920420139888447,-0.0046061321655909
1774268593.7256203,-1.9034296532262145,-1.0920420139888447,-0.0046061321655909
1774268593.7419708,-1.9034296532262145,-1.0920420139888447,-0.0046061321655909
1774268593.7587287,-1.9034296532262145,-1.0920420139888447,-0.0046061321655909
1774268593.7764869,-1.9034296532262145,-1.0920420139888447,-0.0046061321655909
1774268593.7928262,-1.9034296532262145,-1.0920420139888447,-0.0046061321655909
1774268593.8097358,-1.9034296532262145,-1.0920420139888447,-0.0046061321655909
1774268593.8268228,-1.9034296532262145,-1.0920420139888447,-0.0046061321655909
1774268593.8427582,-1.9345723401781776,-1.0778686588523034,-0.0046069822072982575
